Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,activation,batch_size,data_samples,epochs,hidden_layers,loss_fn,lr,optimizer,sensor,epochLoss
2023-04-25 11:51:26,7ms,35e4e0e6aa5c4010b6e3653a5b062e18,"NN(lidar) 64_16_, epochs: 300, lr: 0.01, batchsize: 64",LOCAL,/home/pans/miniconda3/envs/miw/lib/python3.10/site-packages/ipykernel_launcher.py,pans,FINISHED,ReLU_SiLU,64,../simpylc/lidar_1.samples,300,64_16_,MSELoss(),0.01,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.01
    maximize: False
    momentum: 0
    nesterov: False
    weight_decay: 0
)",lidar,NaN
2023-04-25 11:50:40,7ms,1ce4dd5c3a704c56a01ebc608cbff156,"NN(lidar) 64_16_, epochs: 300, lr: 0.01, batchsize: 64",LOCAL,/home/pans/miniconda3/envs/miw/lib/python3.10/site-packages/ipykernel_launcher.py,pans,FINISHED,ReLU_SiLU,64,../simpylc/lidar_1.samples,300,64_16_,MSELoss(),0.01,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.01
    maximize: False
    momentum: 0
    nesterov: False
    weight_decay: 0
)",lidar,NaN
2023-04-25 11:32:07,6ms,520d00d8d0ee4e8dafd35de9ae2a8d6a,"NN(lidar) | hidden layers: 64_16_, epochs: 300, lr: 0.01, batchsize: 30",LOCAL,/home/pans/miniconda3/envs/miw/lib/python3.10/site-packages/ipykernel_launcher.py,pans,FINISHED,ReLU_SiLU,30,../simpylc/lidar_1.samples,300,64_16_,MSELoss(),0.01,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.01
    maximize: False
    momentum: 0
    nesterov: False
    weight_decay: 0
)",lidar,178.17657277484736
2023-04-25 11:30:46,7ms,8a45e40bb0e745a8b9d62f58d285b43c,"NN(lidar) | hidden layers: 64_16_, epochs: 300, lr: 0.01, batchsize: 30",LOCAL,/home/pans/miniconda3/envs/miw/lib/python3.10/site-packages/ipykernel_launcher.py,pans,FINISHED,ReLU_SiLU,30,../simpylc/lidar_1.samples,300,64_16_,MSELoss(),0.01,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.01
    maximize: False
    momentum: 0
    nesterov: False
    weight_decay: 0
)",lidar,NaN
2023-04-25 11:29:49,7ms,da1706c957cc4688b8371a1e7bc85818,"NN(lidar) | hidden layers: 64_16_, epochs: 300, lr: 0.01, batchsize: 30",LOCAL,/home/pans/miniconda3/envs/miw/lib/python3.10/site-packages/ipykernel_launcher.py,pans,FINISHED,ReLU_SiLU,30,../simpylc/lidar_1.samples,300,64_16_,MSELoss(),0.01,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.01
    maximize: False
    momentum: 0
    nesterov: False
    weight_decay: 0
)",lidar,NaN
2023-04-25 11:29:38,6ms,a10163ea258d4371b80e00eaed04a603,"NN(lidar) | hidden layers: 64_16_, epochs: 300, lr: 0.01, batchsize: 30",LOCAL,/home/pans/miniconda3/envs/miw/lib/python3.10/site-packages/ipykernel_launcher.py,pans,FINISHED,ReLU_SiLU,30,../simpylc/lidar_1.samples,300,64_16_,MSELoss(),0.01,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.01
    maximize: False
    momentum: 0
    nesterov: False
    weight_decay: 0
)",lidar,NaN
2023-04-25 11:28:42,6ms,7cb5794060474091a7725dac8c5037ba,"NN(lidar) | hidden layers: 64_16_, epochs: 300, lr: 0.01, batchsize: 30",LOCAL,/home/pans/miniconda3/envs/miw/lib/python3.10/site-packages/ipykernel_launcher.py,pans,FINISHED,ReLU_SiLU,30,../simpylc/lidar_1.samples,300,64_16_,MSELoss(),0.01,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.01
    maximize: False
    momentum: 0
    nesterov: False
    weight_decay: 0
)",lidar,NaN
2023-04-25 11:27:06,6ms,c779f68181c041009f8f934bd8268e03,"NN(lidar) | hidden layers: 64_16_, epochs: 300, lr: 0.01, batchsize: 30",LOCAL,/home/pans/miniconda3/envs/miw/lib/python3.10/site-packages/ipykernel_launcher.py,pans,FINISHED,ReLU_SiLU,30,../simpylc/lidar_1.samples,300,64_16_,MSELoss(),0.01,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.01
    maximize: False
    momentum: 0
    nesterov: False
    weight_decay: 0
)",lidar,NaN
2023-04-25 11:26:41,4ms,8b0e3a2e9ec34c3ea116c973b29ca3d8,"NN(lidar) | hidden layers: 64_16_, epochs: 300, lr: 0.01, batchsize: 30",LOCAL,/home/pans/miniconda3/envs/miw/lib/python3.10/site-packages/ipykernel_launcher.py,pans,FAILED,,,../simpylc/lidar_1.samples,,64_16_,,,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.01
    maximize: False
    momentum: 0
    nesterov: False
    weight_decay: 0
)",lidar,
2023-04-25 11:23:51,6ms,0aeecada9cfc42f7808d0f14de0c5824,"NN(lidar) | hidden layers: 64_16_, epochs: 300, lr: 0.01, batchsize: 30",LOCAL,/home/pans/miniconda3/envs/miw/lib/python3.10/site-packages/ipykernel_launcher.py,pans,FINISHED,,30,../simpylc/lidar_1.samples,300,64_16_,MSELoss(),0.01,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.01
    maximize: False
    momentum: 0
    nesterov: False
    weight_decay: 0
)",lidar,178.17657789587975
